Data supplied by AEA on 22/1/2016
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Leeds Headingley Kerbside,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit
21-01-2016,10:00,52.300,P,ugm-3 (TEOM FDMS),233.12037,P,ugm-3,101.36250,P,ugm-3,458.80875,P,ugm-3,40.100,P,ugm-3 (TEOM FDMS),32.400,P,ugm-3 (TEOM FDMS),43.300,P,ugm-3 (TEOM FDMS),12.200,P,ugm-3 (TEOM FDMS),10.900,P,ugm-3 (TEOM FDMS)
21-01-2016,11:00,57.300,P,ugm-3 (TEOM FDMS),203.68409,P,ugm-3,71.71875,P,ugm-3,384.03000,P,ugm-3,46.200,P,ugm-3 (TEOM FDMS),34.300,P,ugm-3 (TEOM FDMS),46.400,P,ugm-3 (TEOM FDMS),11.100,P,ugm-3 (TEOM FDMS),12.100,P,ugm-3 (TEOM FDMS)
21-01-2016,12:00,58.500,P,ugm-3 (TEOM FDMS),178.73809,P,ugm-3,85.68000,P,ugm-3,359.74125,P,ugm-3,44.500,P,ugm-3 (TEOM FDMS),34.300,P,ugm-3 (TEOM FDMS),46.600,P,ugm-3 (TEOM FDMS),14.000,P,ugm-3 (TEOM FDMS),12.300,P,ugm-3 (TEOM FDMS)
21-01-2016,13:00,52.900,P,ugm-3 (TEOM FDMS),179.73593,P,ugm-3,84.91500,P,ugm-3,360.50625,P,ugm-3,40.100,P,ugm-3 (TEOM FDMS),33.900,P,ugm-3 (TEOM FDMS),45.800,P,ugm-3 (TEOM FDMS),12.800,P,ugm-3 (TEOM FDMS),11.900,P,ugm-3 (TEOM FDMS)
21-01-2016,14:00,57.200,P,ugm-3 (TEOM FDMS),194.32934,P,ugm-3,83.76750,P,ugm-3,381.73500,P,ugm-3,41.700,P,ugm-3 (TEOM FDMS),32.000,P,ugm-3 (TEOM FDMS),45.400,P,ugm-3 (TEOM FDMS),15.500,P,ugm-3 (TEOM FDMS),13.400,P,ugm-3 (TEOM FDMS)
21-01-2016,15:00,53.900,P,ugm-3 (TEOM FDMS),176.86714,P,ugm-3,92.56500,P,ugm-3,363.75750,P,ugm-3,42.000,P,ugm-3 (TEOM FDMS),34.300,P,ugm-3 (TEOM FDMS),45.600,P,ugm-3 (TEOM FDMS),11.900,P,ugm-3 (TEOM FDMS),11.300,P,ugm-3 (TEOM FDMS)
21-01-2016,16:00,55.200,P,ugm-3 (TEOM FDMS),253.20190,P,ugm-3,91.99125,P,ugm-3,480.22875,P,ugm-3,45.500,P,ugm-3 (TEOM FDMS),35.700,P,ugm-3 (TEOM FDMS),45.700,P,ugm-3 (TEOM FDMS),9.700,P,ugm-3 (TEOM FDMS),10.000,P,ugm-3 (TEOM FDMS)
21-01-2016,17:00,49.400,P,ugm-3 (TEOM FDMS),207.05180,P,ugm-3,93.90375,P,ugm-3,411.37875,P,ugm-3,41.400,P,ugm-3 (TEOM FDMS),31.700,P,ugm-3 (TEOM FDMS),40.500,P,ugm-3 (TEOM FDMS),8.000,P,ugm-3 (TEOM FDMS),8.800,P,ugm-3 (TEOM FDMS)
21-01-2016,18:00,49.500,P,ugm-3 (TEOM FDMS),168.01131,P,ugm-3,93.52125,P,ugm-3,351.13500,P,ugm-3,39.600,P,ugm-3 (TEOM FDMS),32.300,P,ugm-3 (TEOM FDMS),41.600,P,ugm-3 (TEOM FDMS),9.900,P,ugm-3 (TEOM FDMS),9.300,P,ugm-3 (TEOM FDMS)
21-01-2016,19:00,44.500,P,ugm-3 (TEOM FDMS),142.81585,P,ugm-3,85.10625,P,ugm-3,304.08750,P,ugm-3,31.300,P,ugm-3 (TEOM FDMS),25.900,P,ugm-3 (TEOM FDMS),37.500,P,ugm-3 (TEOM FDMS),13.200,P,ugm-3 (TEOM FDMS),11.600,P,ugm-3 (TEOM FDMS)
21-01-2016,20:00,40.100,P,ugm-3 (TEOM FDMS),134.33421,P,ugm-3,109.20375,P,ugm-3,315.18000,P,ugm-3,31.500,P,ugm-3 (TEOM FDMS),24.700,P,ugm-3 (TEOM FDMS),32.300,P,ugm-3 (TEOM FDMS),8.600,P,ugm-3 (TEOM FDMS),7.600,P,ugm-3 (TEOM FDMS)
21-01-2016,21:00,41.300,P,ugm-3 (TEOM FDMS),89.05722,P,ugm-3,78.41250,P,ugm-3,214.96500,P,ugm-3,32.800,P,ugm-3 (TEOM FDMS),25.800,P,ugm-3 (TEOM FDMS),33.700,P,ugm-3 (TEOM FDMS),8.500,P,ugm-3 (TEOM FDMS),7.900,P,ugm-3 (TEOM FDMS)
21-01-2016,22:00,27.500,P,ugm-3 (TEOM FDMS),30.05993,P,ugm-3,63.49500,P,ugm-3,109.58625,P,ugm-3,16.700,P,ugm-3 (TEOM FDMS),10.300,P,ugm-3 (TEOM FDMS),20.000,P,ugm-3 (TEOM FDMS),10.800,P,ugm-3 (TEOM FDMS),9.700,P,ugm-3 (TEOM FDMS)
21-01-2016,23:00,,,,30.30939,P,ugm-3,61.77375,P,ugm-3,108.24750,P,ugm-3,16.300,P,ugm-3 (TEOM FDMS),12.000,P,ugm-3 (TEOM FDMS),,,,6.600,P,ugm-3 (TEOM FDMS),6.000,P,ugm-3 (TEOM FDMS)
21-01-2016,24:00,,,,27.81479,P,ugm-3,57.94875,P,ugm-3,100.59750,P,ugm-3,19.700,P,ugm-3 (TEOM FDMS),11.200,P,ugm-3 (TEOM FDMS),,,,7.200,P,ugm-3 (TEOM FDMS),6.500,P,ugm-3 (TEOM FDMS)
