Data supplied by AEA on 8/11/2015
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Leeds Headingley Kerbside,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit
07-12-2013,10:00,15.900,R,ugm-3 (TEOM FDMS),32.00790,R,ugm-3,40.66405,R,ugm-3,89.74215,R,ugm-3,13.400,R,ugm-3 (TEOM FDMS),6.000,R,ugm-3 (TEOM FDMS),5.600,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS)
07-12-2013,11:00,16.600,R,ugm-3 (TEOM FDMS),45.74972,R,ugm-3,46.44889,R,ugm-3,116.59748,R,ugm-3,12.600,R,ugm-3 (TEOM FDMS),4.800,R,ugm-3 (TEOM FDMS),5.600,R,ugm-3 (TEOM FDMS),4.000,R,ugm-3 (TEOM FDMS),0.800,R,ugm-3 (TEOM FDMS)
07-12-2013,12:00,17.000,R,ugm-3 (TEOM FDMS),31.04842,R,ugm-3,39.46061,R,ugm-3,87.06752,R,ugm-3,12.200,R,ugm-3 (TEOM FDMS),4.300,R,ugm-3 (TEOM FDMS),5.400,R,ugm-3 (TEOM FDMS),4.800,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS)
07-12-2013,13:00,12.300,R,ugm-3 (TEOM FDMS),35.77724,R,ugm-3,51.09196,R,ugm-3,105.94963,R,ugm-3,8.000,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS),4.200,R,ugm-3 (TEOM FDMS),4.300,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS)
07-12-2013,14:00,15.600,R,ugm-3 (TEOM FDMS),59.21775,R,ugm-3,62.35563,R,ugm-3,153.15491,R,ugm-3,9.000,R,ugm-3 (TEOM FDMS),3.200,R,ugm-3 (TEOM FDMS),6.600,R,ugm-3 (TEOM FDMS),6.600,R,ugm-3 (TEOM FDMS),3.400,R,ugm-3 (TEOM FDMS)
07-12-2013,15:00,10.300,R,ugm-3 (TEOM FDMS),54.42001,R,ugm-3,66.98483,R,ugm-3,150.42769,R,ugm-3,6.100,R,ugm-3 (TEOM FDMS),4.600,R,ugm-3 (TEOM FDMS),4.700,R,ugm-3 (TEOM FDMS),4.200,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS)
07-12-2013,16:00,12.400,R,ugm-3 (TEOM FDMS),42.22017,R,ugm-3,48.92318,R,ugm-3,113.65988,R,ugm-3,10.100,R,ugm-3 (TEOM FDMS),4.600,R,ugm-3 (TEOM FDMS),6.900,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS)
07-12-2013,17:00,15.200,R,ugm-3 (TEOM FDMS),59.08086,R,ugm-3,72.47849,R,ugm-3,163.06788,R,ugm-3,9.700,R,ugm-3 (TEOM FDMS),5.900,R,ugm-3 (TEOM FDMS),7.800,R,ugm-3 (TEOM FDMS),5.500,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS)
07-12-2013,18:00,10.300,R,ugm-3 (TEOM FDMS),50.51347,R,ugm-3,72.97478,R,ugm-3,150.42769,R,ugm-3,9.100,R,ugm-3 (TEOM FDMS),5.400,R,ugm-3 (TEOM FDMS),9.200,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS),3.800,R,ugm-3 (TEOM FDMS)
07-12-2013,19:00,13.100,R,ugm-3 (TEOM FDMS),33.61879,R,ugm-3,47.00590,R,ugm-3,98.55399,R,ugm-3,9.100,R,ugm-3 (TEOM FDMS),5.800,R,ugm-3 (TEOM FDMS),4.500,R,ugm-3 (TEOM FDMS),4.000,R,ugm-3 (TEOM FDMS),-1.300,R,ugm-3 (TEOM FDMS)
07-12-2013,20:00,17.100,R,ugm-3 (TEOM FDMS),39.75239,R,ugm-3,57.42759,R,ugm-3,118.38040,R,ugm-3,12.900,R,ugm-3 (TEOM FDMS),4.500,R,ugm-3 (TEOM FDMS),7.700,R,ugm-3 (TEOM FDMS),4.200,R,ugm-3 (TEOM FDMS),3.200,R,ugm-3 (TEOM FDMS)
07-12-2013,21:00,11.400,R,ugm-3 (TEOM FDMS),35.43486,R,ugm-3,57.85838,R,ugm-3,112.19108,R,ugm-3,9.000,R,ugm-3 (TEOM FDMS),9.800,R,ugm-3 (TEOM FDMS),11.400,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS)
07-12-2013,22:00,15.800,R,ugm-3 (TEOM FDMS),24.12559,R,ugm-3,35.65187,R,ugm-3,72.64392,R,ugm-3,12.000,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS),5.100,R,ugm-3 (TEOM FDMS),3.800,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS)
07-12-2013,23:00,14.100,R,ugm-3 (TEOM FDMS),13.84472,R,ugm-3,36.88687,R,ugm-3,58.11514,R,ugm-3,9.500,R,ugm-3 (TEOM FDMS),10.800,R,ugm-3 (TEOM FDMS),13.200,R,ugm-3 (TEOM FDMS),4.600,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS)
07-12-2013,24:00,14.400,R,ugm-3 (TEOM FDMS),15.31840,R,ugm-3,34.52254,R,ugm-3,58.01043,R,ugm-3,11.400,R,ugm-3 (TEOM FDMS),6.000,R,ugm-3 (TEOM FDMS),9.400,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS),3.400,R,ugm-3 (TEOM FDMS)
08-12-2013,01:00,17.900,R,ugm-3 (TEOM FDMS),7.59190,R,ugm-3,27.41824,R,ugm-3,39.05899,R,ugm-3,12.100,R,ugm-3 (TEOM FDMS),6.700,R,ugm-3 (TEOM FDMS),9.200,R,ugm-3 (TEOM FDMS),5.800,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS)
08-12-2013,02:00,13.900,R,ugm-3 (TEOM FDMS),5.57959,R,ugm-3,19.86323,R,ugm-3,28.41848,R,ugm-3,9.500,R,ugm-3 (TEOM FDMS),8.700,R,ugm-3 (TEOM FDMS),10.900,R,ugm-3 (TEOM FDMS),4.400,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS)
08-12-2013,03:00,6.300,R,ugm-3 (TEOM FDMS),8.91820,R,ugm-3,21.07910,R,ugm-3,34.75347,R,ugm-3,3.300,R,ugm-3 (TEOM FDMS),4.100,R,ugm-3 (TEOM FDMS),7.800,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS),3.700,R,ugm-3 (TEOM FDMS)
08-12-2013,04:00,8.300,R,ugm-3 (TEOM FDMS),8.09498,R,ugm-3,16.25243,R,ugm-3,28.66455,R,ugm-3,5.400,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS),4.200,R,ugm-3 (TEOM FDMS),2.900,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS)
08-12-2013,05:00,7.500,R,ugm-3 (TEOM FDMS),4.59630,R,ugm-3,12.48193,R,ugm-3,19.52949,R,ugm-3,5.000,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS),3.200,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS),3.400,R,ugm-3 (TEOM FDMS)
08-12-2013,06:00,8.100,R,ugm-3 (TEOM FDMS),1.95514,R,ugm-3,6.66172,R,ugm-3,9.65956,R,ugm-3,6.700,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS),4.600,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),2.700,R,ugm-3 (TEOM FDMS)
08-12-2013,07:00,4.500,R,ugm-3 (TEOM FDMS),1.71504,R,ugm-3,6.81998,R,ugm-3,9.44966,R,ugm-3,5.200,R,ugm-3 (TEOM FDMS),3.900,R,ugm-3 (TEOM FDMS),5.500,R,ugm-3 (TEOM FDMS),-0.700,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS)
08-12-2013,08:00,9.500,R,ugm-3 (TEOM FDMS),5.24802,R,ugm-3,14.21179,R,ugm-3,22.25863,R,ugm-3,6.500,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS),3.900,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS)
08-12-2013,09:00,9.400,R,ugm-3 (TEOM FDMS),4.76780,R,ugm-3,16.68083,R,ugm-3,23.99136,R,ugm-3,5.900,R,ugm-3 (TEOM FDMS),3.300,R,ugm-3 (TEOM FDMS),4.500,R,ugm-3 (TEOM FDMS),3.500,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS)
08-12-2013,10:00,7.400,R,ugm-3 (TEOM FDMS),6.34564,R,ugm-3,21.13934,R,ugm-3,30.86918,R,ugm-3,7.300,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS),2.900,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS),0.700,R,ugm-3 (TEOM FDMS)
08-12-2013,11:00,10.200,R,ugm-3 (TEOM FDMS),10.63323,R,ugm-3,25.22205,R,ugm-3,41.52611,R,ugm-3,8.700,R,ugm-3 (TEOM FDMS),5.200,R,ugm-3 (TEOM FDMS),4.700,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),-0.500,R,ugm-3 (TEOM FDMS)
08-12-2013,12:00,17.800,R,ugm-3 (TEOM FDMS),11.86806,R,ugm-3,21.96363,R,ugm-3,40.16107,R,ugm-3,13.400,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS),3.600,R,ugm-3 (TEOM FDMS),4.400,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS)
08-12-2013,13:00,13.500,R,ugm-3 (TEOM FDMS),13.24009,R,ugm-3,27.36740,R,ugm-3,47.66858,R,ugm-3,9.500,R,ugm-3 (TEOM FDMS),2.600,R,ugm-3 (TEOM FDMS),3.900,R,ugm-3 (TEOM FDMS),4.000,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS)
08-12-2013,14:00,13.800,R,ugm-3 (TEOM FDMS),16.29286,R,ugm-3,22.73915,R,ugm-3,47.72118,R,ugm-3,10.200,R,ugm-3 (TEOM FDMS),3.200,R,ugm-3 (TEOM FDMS),4.800,R,ugm-3 (TEOM FDMS),3.600,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS)
08-12-2013,15:00,17.400,R,ugm-3 (TEOM FDMS),15.98415,R,ugm-3,33.65952,R,ugm-3,58.16821,R,ugm-3,13.100,R,ugm-3 (TEOM FDMS),3.500,R,ugm-3 (TEOM FDMS),5.200,R,ugm-3 (TEOM FDMS),4.300,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS)
08-12-2013,16:00,10.600,R,ugm-3 (TEOM FDMS),15.02373,R,ugm-3,31.92919,R,ugm-3,54.96525,R,ugm-3,9.100,R,ugm-3 (TEOM FDMS),6.200,R,ugm-3 (TEOM FDMS),6.200,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS)
08-12-2013,17:00,14.200,R,ugm-3 (TEOM FDMS),15.19523,R,ugm-3,30.35424,R,ugm-3,53.65328,R,ugm-3,10.200,R,ugm-3 (TEOM FDMS),4.000,R,ugm-3 (TEOM FDMS),5.300,R,ugm-3 (TEOM FDMS),4.000,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS)
08-12-2013,18:00,10.400,R,ugm-3 (TEOM FDMS),14.68072,R,ugm-3,29.51561,R,ugm-3,52.02574,R,ugm-3,7.400,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS)
08-12-2013,19:00,9.900,R,ugm-3 (TEOM FDMS),11.25065,R,ugm-3,27.16276,R,ugm-3,44.41351,R,ugm-3,7.900,R,ugm-3 (TEOM FDMS),6.200,R,ugm-3 (TEOM FDMS),7.800,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS)
08-12-2013,20:00,14.400,R,ugm-3 (TEOM FDMS),8.84959,R,ugm-3,24.12428,R,ugm-3,37.69346,R,ugm-3,13.200,R,ugm-3 (TEOM FDMS),6.600,R,ugm-3 (TEOM FDMS),5.900,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS),-0.700,R,ugm-3 (TEOM FDMS)
08-12-2013,21:00,12.400,R,ugm-3 (TEOM FDMS),9.74141,R,ugm-3,26.27440,R,ugm-3,41.21103,R,ugm-3,9.000,R,ugm-3 (TEOM FDMS),6.600,R,ugm-3 (TEOM FDMS),6.400,R,ugm-3 (TEOM FDMS),3.400,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS)
08-12-2013,22:00,9.700,R,ugm-3 (TEOM FDMS),8.36938,R,ugm-3,24.75588,R,ugm-3,37.58875,R,ugm-3,7.700,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS),5.900,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS),2.900,R,ugm-3 (TEOM FDMS)
08-12-2013,23:00,8.900,R,ugm-3 (TEOM FDMS),5.86543,R,ugm-3,15.94356,R,ugm-3,24.93709,R,ugm-3,7.200,R,ugm-3 (TEOM FDMS),4.500,R,ugm-3 (TEOM FDMS),7.600,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS),3.100,R,ugm-3 (TEOM FDMS)
08-12-2013,24:00,12.700,R,ugm-3 (TEOM FDMS),4.87071,R,ugm-3,12.48098,R,ugm-3,19.94929,R,ugm-3,9.100,R,ugm-3 (TEOM FDMS),4.800,R,ugm-3 (TEOM FDMS),5.600,R,ugm-3 (TEOM FDMS),3.600,R,ugm-3 (TEOM FDMS),0.800,R,ugm-3 (TEOM FDMS)
09-12-2013,01:00,11.500,R,ugm-3 (TEOM FDMS),4.71064,R,ugm-3,12.88451,R,ugm-3,20.10739,R,ugm-3,9.200,R,ugm-3 (TEOM FDMS),3.200,R,ugm-3 (TEOM FDMS),5.200,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS)
09-12-2013,02:00,12.300,R,ugm-3 (TEOM FDMS),2.10378,R,ugm-3,6.72308,R,ugm-3,9.94883,R,ugm-3,9.400,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),2.900,R,ugm-3 (TEOM FDMS),0.700,R,ugm-3 (TEOM FDMS)
09-12-2013,03:00,6.000,R,ugm-3 (TEOM FDMS),0.61741,R,ugm-3,2.62586,R,ugm-3,3.57255,R,ugm-3,6.500,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS),4.400,R,ugm-3 (TEOM FDMS),-0.500,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS)
09-12-2013,04:00,8.500,R,ugm-3 (TEOM FDMS),0.34301,R,ugm-3,1.83887,R,ugm-3,2.36481,R,ugm-3,7.500,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS),1.000,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS)
09-12-2013,05:00,7.300,R,ugm-3 (TEOM FDMS),1.26913,R,ugm-3,3.88620,R,ugm-3,5.83217,R,ugm-3,6.000,R,ugm-3 (TEOM FDMS),4.400,R,ugm-3 (TEOM FDMS),3.800,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS)
09-12-2013,06:00,14.300,R,ugm-3 (TEOM FDMS),2.60686,R,ugm-3,6.03872,R,ugm-3,10.03584,R,ugm-3,12.100,R,ugm-3 (TEOM FDMS),3.100,R,ugm-3 (TEOM FDMS),3.100,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS)
09-12-2013,07:00,15.900,R,ugm-3 (TEOM FDMS),7.20316,R,ugm-3,14.38774,R,ugm-3,25.43243,R,ugm-3,14.400,R,ugm-3 (TEOM FDMS),3.500,R,ugm-3 (TEOM FDMS),4.800,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS)
09-12-2013,08:00,17.300,R,ugm-3 (TEOM FDMS),32.48281,R,ugm-3,41.30857,R,ugm-3,91.11485,R,ugm-3,15.100,R,ugm-3 (TEOM FDMS),5.000,R,ugm-3 (TEOM FDMS),4.700,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS)
09-12-2013,09:00,20.300,R,ugm-3 (TEOM FDMS),37.35352,R,ugm-3,42.14242,R,ugm-3,99.41701,R,ugm-3,16.600,R,ugm-3 (TEOM FDMS),5.500,R,ugm-3 (TEOM FDMS),4.600,R,ugm-3 (TEOM FDMS),3.700,R,ugm-3 (TEOM FDMS),-0.900,R,ugm-3 (TEOM FDMS)
09-12-2013,10:00,17.600,R,ugm-3 (TEOM FDMS),62.05006,R,ugm-3,63.70490,R,ugm-3,158.84699,R,ugm-3,13.500,R,ugm-3 (TEOM FDMS),6.200,R,ugm-3 (TEOM FDMS),7.500,R,ugm-3 (TEOM FDMS),4.100,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS)
09-12-2013,11:00,22.600,R,ugm-3 (TEOM FDMS),46.03161,R,ugm-3,55.79193,R,ugm-3,126.37274,R,ugm-3,18.400,R,ugm-3 (TEOM FDMS),6.300,R,ugm-3 (TEOM FDMS),5.900,R,ugm-3 (TEOM FDMS),4.200,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS)
09-12-2013,12:00,26.900,R,ugm-3 (TEOM FDMS),32.10550,R,ugm-3,58.33316,R,ugm-3,107.56091,R,ugm-3,25.100,R,ugm-3 (TEOM FDMS),10.400,R,ugm-3 (TEOM FDMS),9.200,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS),-1.200,R,ugm-3 (TEOM FDMS)
09-12-2013,13:00,33.700,R,ugm-3 (TEOM FDMS),47.40364,R,ugm-3,61.88563,R,ugm-3,134.57019,R,ugm-3,27.900,R,ugm-3 (TEOM FDMS),9.400,R,ugm-3 (TEOM FDMS),10.200,R,ugm-3 (TEOM FDMS),5.800,R,ugm-3 (TEOM FDMS),0.800,R,ugm-3 (TEOM FDMS)
09-12-2013,14:00,28.900,R,ugm-3 (TEOM FDMS),66.54346,R,ugm-3,72.63053,R,ugm-3,174.66241,R,ugm-3,26.500,R,ugm-3 (TEOM FDMS),9.000,R,ugm-3 (TEOM FDMS),10.100,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS)
09-12-2013,15:00,32.300,R,ugm-3 (TEOM FDMS),36.05009,R,ugm-3,59.79957,R,ugm-3,115.07560,R,ugm-3,27.700,R,ugm-3 (TEOM FDMS),8.400,R,ugm-3 (TEOM FDMS),9.500,R,ugm-3 (TEOM FDMS),4.600,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS)
09-12-2013,16:00,32.100,R,ugm-3 (TEOM FDMS),49.73609,R,ugm-3,74.49379,R,ugm-3,150.75473,R,ugm-3,28.000,R,ugm-3 (TEOM FDMS),9.900,R,ugm-3 (TEOM FDMS),10.300,R,ugm-3 (TEOM FDMS),4.100,R,ugm-3 (TEOM FDMS),0.400,R,ugm-3 (TEOM FDMS)
09-12-2013,17:00,26.800,R,ugm-3 (TEOM FDMS),,,,,,,,,,23.500,R,ugm-3 (TEOM FDMS),10.400,R,ugm-3 (TEOM FDMS),11.900,R,ugm-3 (TEOM FDMS),3.300,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS)
09-12-2013,18:00,31.400,R,ugm-3 (TEOM FDMS),56.25323,R,ugm-3,74.69460,R,ugm-3,160.94835,R,ugm-3,27.400,R,ugm-3 (TEOM FDMS),11.500,R,ugm-3 (TEOM FDMS),14.100,R,ugm-3 (TEOM FDMS),4.000,R,ugm-3 (TEOM FDMS),2.600,R,ugm-3 (TEOM FDMS)
09-12-2013,19:00,41.300,R,ugm-3 (TEOM FDMS),59.50037,R,ugm-3,85.95221,R,ugm-3,177.18484,R,ugm-3,34.800,R,ugm-3 (TEOM FDMS),15.800,R,ugm-3 (TEOM FDMS),18.100,R,ugm-3 (TEOM FDMS),6.500,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS)
09-12-2013,20:00,39.200,R,ugm-3 (TEOM FDMS),,,,,,,,,,33.900,R,ugm-3 (TEOM FDMS),13.600,R,ugm-3 (TEOM FDMS),14.600,R,ugm-3 (TEOM FDMS),5.300,R,ugm-3 (TEOM FDMS),1.000,R,ugm-3 (TEOM FDMS)
09-12-2013,21:00,24.700,R,ugm-3 (TEOM FDMS),62.08436,R,ugm-3,84.67020,R,ugm-3,179.86489,R,ugm-3,22.700,R,ugm-3 (TEOM FDMS),12.300,R,ugm-3 (TEOM FDMS),12.900,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS)
09-12-2013,22:00,24.900,R,ugm-3 (TEOM FDMS),21.12926,R,ugm-3,52.25428,R,ugm-3,84.65203,R,ugm-3,17.900,R,ugm-3 (TEOM FDMS),8.200,R,ugm-3 (TEOM FDMS),9.900,R,ugm-3 (TEOM FDMS),7.000,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS)
09-12-2013,23:00,33.100,R,ugm-3 (TEOM FDMS),30.28756,R,ugm-3,54.86819,R,ugm-3,101.30847,R,ugm-3,28.600,R,ugm-3 (TEOM FDMS),9.600,R,ugm-3 (TEOM FDMS),11.900,R,ugm-3 (TEOM FDMS),4.500,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS)
09-12-2013,24:00,24.500,R,ugm-3 (TEOM FDMS),65.85744,R,ugm-3,73.41992,R,ugm-3,174.39992,R,ugm-3,20.800,R,ugm-3 (TEOM FDMS),14.200,R,ugm-3 (TEOM FDMS),19.600,R,ugm-3 (TEOM FDMS),3.700,R,ugm-3 (TEOM FDMS),5.400,R,ugm-3 (TEOM FDMS)
10-12-2013,01:00,21.900,R,ugm-3 (TEOM FDMS),49.80552,R,ugm-3,60.75821,R,ugm-3,137.12561,R,ugm-3,20.900,R,ugm-3 (TEOM FDMS),16.200,R,ugm-3 (TEOM FDMS),19.800,R,ugm-3 (TEOM FDMS),1.000,R,ugm-3 (TEOM FDMS),3.600,R,ugm-3 (TEOM FDMS)
10-12-2013,02:00,18.700,R,ugm-3 (TEOM FDMS),19.23669,R,ugm-3,38.26148,R,ugm-3,67.75733,R,ugm-3,13.700,R,ugm-3 (TEOM FDMS),12.900,R,ugm-3 (TEOM FDMS),15.400,R,ugm-3 (TEOM FDMS),5.000,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS)
10-12-2013,03:00,22.400,R,ugm-3 (TEOM FDMS),5.92873,R,ugm-3,24.77118,R,ugm-3,33.86177,R,ugm-3,15.600,R,ugm-3 (TEOM FDMS),11.000,R,ugm-3 (TEOM FDMS),15.400,R,ugm-3 (TEOM FDMS),6.800,R,ugm-3 (TEOM FDMS),4.400,R,ugm-3 (TEOM FDMS)
10-12-2013,04:00,25.900,R,ugm-3 (TEOM FDMS),9.25278,R,ugm-3,25.60598,R,ugm-3,39.79339,R,ugm-3,20.400,R,ugm-3 (TEOM FDMS),16.500,R,ugm-3 (TEOM FDMS),22.700,R,ugm-3 (TEOM FDMS),5.500,R,ugm-3 (TEOM FDMS),6.200,R,ugm-3 (TEOM FDMS)
10-12-2013,05:00,24.900,R,ugm-3 (TEOM FDMS),30.97981,R,ugm-3,45.94447,R,ugm-3,93.44618,R,ugm-3,20.400,R,ugm-3 (TEOM FDMS),15.600,R,ugm-3 (TEOM FDMS),20.400,R,ugm-3 (TEOM FDMS),4.500,R,ugm-3 (TEOM FDMS),4.800,R,ugm-3 (TEOM FDMS)
10-12-2013,06:00,27.100,R,ugm-3 (TEOM FDMS),28.16965,R,ugm-3,44.53161,R,ugm-3,87.72446,R,ugm-3,20.500,R,ugm-3 (TEOM FDMS),14.500,R,ugm-3 (TEOM FDMS),19.000,R,ugm-3 (TEOM FDMS),6.600,R,ugm-3 (TEOM FDMS),4.500,R,ugm-3 (TEOM FDMS)
10-12-2013,07:00,31.000,R,ugm-3 (TEOM FDMS),74.12517,R,ugm-3,61.16175,R,ugm-3,174.81876,R,ugm-3,20.900,R,ugm-3 (TEOM FDMS),13.500,R,ugm-3 (TEOM FDMS),18.300,R,ugm-3 (TEOM FDMS),10.100,R,ugm-3 (TEOM FDMS),4.800,R,ugm-3 (TEOM FDMS)
10-12-2013,08:00,28.000,R,ugm-3 (TEOM FDMS),115.55704,R,ugm-3,71.97120,R,ugm-3,249.15620,R,ugm-3,23.700,R,ugm-3 (TEOM FDMS),15.300,R,ugm-3 (TEOM FDMS),19.600,R,ugm-3 (TEOM FDMS),4.300,R,ugm-3 (TEOM FDMS),4.300,R,ugm-3 (TEOM FDMS)
10-12-2013,09:00,32.400,R,ugm-3 (TEOM FDMS),124.50174,R,ugm-3,84.97763,R,ugm-3,275.87765,R,ugm-3,28.000,R,ugm-3 (TEOM FDMS),19.800,R,ugm-3 (TEOM FDMS),24.600,R,ugm-3 (TEOM FDMS),4.400,R,ugm-3 (TEOM FDMS),4.800,R,ugm-3 (TEOM FDMS)
10-12-2013,10:00,33.400,R,ugm-3 (TEOM FDMS),124.39853,R,ugm-3,76.73619,R,ugm-3,267.47795,R,ugm-3,26.700,R,ugm-3 (TEOM FDMS),17.200,R,ugm-3 (TEOM FDMS),21.500,R,ugm-3 (TEOM FDMS),6.700,R,ugm-3 (TEOM FDMS),4.300,R,ugm-3 (TEOM FDMS)
10-12-2013,11:00,34.000,R,ugm-3 (TEOM FDMS),42.59685,R,ugm-3,56.79647,R,ugm-3,122.11073,R,ugm-3,30.700,R,ugm-3 (TEOM FDMS),16.600,R,ugm-3 (TEOM FDMS),18.300,R,ugm-3 (TEOM FDMS),3.300,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS)
