Daily Mean data          supplied by UK-air on 22/1/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 All Data are GMT hour ending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Status: V=verified N=Not Verified S=Suspect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Leeds Headingley Kerbside,,,,,,,,,,,,,,,,,,Leeds Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,PM10 particulate matter (Hourly measured),status/unit,Nitric oxide,status/unit,Nitrogen dioxide,status/unit,Nitrogen oxides as nitrogen dioxide,status/unit,Non-volatile PM10 (Hourly measured),status/unit,Non-volatile PM2.5 (Hourly measured),status/unit,PM2.5 particulate matter (Hourly measured),status/unit,Volatile PM10 (Hourly measured),status/unit,Volatile PM2.5 (Hourly measured),status/unit,Carbon monoxide,status/unit,PM10 particulate matter (Hourly measured),status/unit,Nitric oxide,status/unit,Nitrogen dioxide,status/unit,Nitrogen oxides as nitrogen dioxide,status/unit,Non-volatile PM10 (Hourly measured),status/unit,Non-volatile PM2.5 (Hourly measured),status/unit,Ozone,status/unit,PM2.5 particulate matter (Hourly measured),status/unit,Sulphur dioxide,status/unit,Volatile PM10 (Hourly measured),status/unit,Volatile PM2.5 (Hourly measured),status/unit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/04/11,18,V ugm-3 (TEOM FDMS),21,V ugm-3,31,V ugm-3,63,V ugm-3,17,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),1,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS),, ,14,V ugm-3 (TEOM FDMS),10,V ugm-3,34,V ugm-3,49,V ugm-3,12,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),65,V ugm-3,8,V ugm-3 (TEOM FDMS),0,V ugm-3,2,V ugm-3 (TEOM FDMS),1,V ugm-3 (TEOM FDMS)
08/04/11,26,V ugm-3 (TEOM FDMS),32,V ugm-3,45,V ugm-3,93,V ugm-3,24,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),0.33,V mgm-3,20,V ugm-3 (TEOM FDMS),10,V ugm-3,33,V ugm-3,48,V ugm-3,17,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),59,V ugm-3,12,V ugm-3 (TEOM FDMS),0,V ugm-3,4,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS)
09/04/11,40,V ugm-3 (TEOM FDMS),44,V ugm-3,55,V ugm-3,122,V ugm-3,35,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),26,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),0.51,V mgm-3,28,V ugm-3 (TEOM FDMS),6,V ugm-3,31,V ugm-3,40,V ugm-3,21,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),45,V ugm-3,19,V ugm-3 (TEOM FDMS),3,V ugm-3,7,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS)
10/04/11,42,V ugm-3 (TEOM FDMS),28,V ugm-3,52,V ugm-3,94,V ugm-3,38,V ugm-3 (TEOM FDMS),22,V ugm-3 (TEOM FDMS),26,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),0.57,V mgm-3,34,V ugm-3 (TEOM FDMS),14,V ugm-3,45,V ugm-3,66,V ugm-3,29,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),38,V ugm-3,23,V ugm-3 (TEOM FDMS),5,V ugm-3,5,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS)
11/04/11,27,V ugm-3 (TEOM FDMS),28,V ugm-3,42,V ugm-3,85,V ugm-3,22,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),0.54,V mgm-3,23,V ugm-3 (TEOM FDMS),15,V ugm-3,37,V ugm-3,60,V ugm-3,19,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),47,V ugm-3,18,V ugm-3 (TEOM FDMS),1,V ugm-3,5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS)
12/04/11,18,V ugm-3 (TEOM FDMS),18,V ugm-3,29,V ugm-3,57,V ugm-3,17,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),1,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),0.5,V mgm-3,15,V ugm-3 (TEOM FDMS),8,V ugm-3,29,V ugm-3,41,V ugm-3,13,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),65,V ugm-3,9,V ugm-3 (TEOM FDMS),0,V ugm-3,2,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS)
13/04/11,17,V ugm-3 (TEOM FDMS),16,V ugm-3,37,V ugm-3,62,V ugm-3,14,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),0.54,V mgm-3,14,V ugm-3 (TEOM FDMS),8,V ugm-3,33,V ugm-3,45,V ugm-3,10,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),54,V ugm-3,10,V ugm-3 (TEOM FDMS),0,V ugm-3,4,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS)
14/04/11,24,V ugm-3 (TEOM FDMS),38,V ugm-3,52,V ugm-3,111,V ugm-3,20,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),0.58,V mgm-3,20,V ugm-3 (TEOM FDMS),11,V ugm-3,40,V ugm-3,56,V ugm-3,15,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),42,V ugm-3,16,V ugm-3 (TEOM FDMS),1,V ugm-3,5,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS)
15/04/11,26,V ugm-3 (TEOM FDMS),49,V ugm-3,59,V ugm-3,133,V ugm-3,22,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),0.6,V mgm-3,21,V ugm-3 (TEOM FDMS),17,V ugm-3,45,V ugm-3,71,V ugm-3,15,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),34,V ugm-3,17,V ugm-3 (TEOM FDMS),2,V ugm-3,5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS)
16/04/11,19,V ugm-3 (TEOM FDMS),21,V ugm-3,38,V ugm-3,69,V ugm-3,15,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),0.54,V mgm-3,18,V ugm-3 (TEOM FDMS),8,V ugm-3,27,V ugm-3,38,V ugm-3,13,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),57,V ugm-3,14,V ugm-3 (TEOM FDMS),2,V ugm-3,4,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS)
17/04/11,19,V ugm-3 (TEOM FDMS),16,V ugm-3,35,V ugm-3,60,V ugm-3,16,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),0.51,V mgm-3,17,V ugm-3 (TEOM FDMS),4,V ugm-3,24,V ugm-3,30,V ugm-3,13,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),62,V ugm-3,13,V ugm-3 (TEOM FDMS),2,V ugm-3,4,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS)
18/04/11,46,V ugm-3 (TEOM FDMS),50,V ugm-3,57,V ugm-3,133,V ugm-3,36,V ugm-3 (TEOM FDMS),24,V ugm-3 (TEOM FDMS),35,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),0.6,V mgm-3,40,V ugm-3 (TEOM FDMS),14,V ugm-3,37,V ugm-3,59,V ugm-3,28,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),43,V ugm-3,34,V ugm-3 (TEOM FDMS),3,V ugm-3,11,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS)
19/04/11,55,V ugm-3 (TEOM FDMS),51,V ugm-3,60,V ugm-3,138,V ugm-3,41,V ugm-3 (TEOM FDMS),30,V ugm-3 (TEOM FDMS),45,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),0.63,V mgm-3,47,V ugm-3 (TEOM FDMS),8,V ugm-3,37,V ugm-3,48,V ugm-3,33,V ugm-3 (TEOM FDMS),27,V ugm-3 (TEOM FDMS),67,V ugm-3,41,V ugm-3 (TEOM FDMS),1,V ugm-3,14,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS)
20/04/11,54,V ugm-3 (TEOM FDMS),49,V ugm-3,67,V ugm-3,143,V ugm-3,43,V ugm-3 (TEOM FDMS),31,V ugm-3 (TEOM FDMS),42,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),0.39,V mgm-3,46,V ugm-3 (TEOM FDMS),8,V ugm-3,36,V ugm-3,48,V ugm-3,34,V ugm-3 (TEOM FDMS),27,V ugm-3 (TEOM FDMS),79,V ugm-3,38,V ugm-3 (TEOM FDMS),0,V ugm-3,12,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS)
21/04/11,79,V ugm-3 (TEOM FDMS),56,V ugm-3,79,V ugm-3,165,V ugm-3,59,V ugm-3 (TEOM FDMS),44,V ugm-3 (TEOM FDMS),64,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),0.63,V mgm-3,70,V ugm-3 (TEOM FDMS),11,V ugm-3,47,V ugm-3,63,V ugm-3,49,V ugm-3 (TEOM FDMS),41,V ugm-3 (TEOM FDMS),62,V ugm-3,62,V ugm-3 (TEOM FDMS),13,V ugm-3,20,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS)
22/04/11,72,V ugm-3 (TEOM FDMS),29,V ugm-3,59,V ugm-3,103,V ugm-3,54,V ugm-3 (TEOM FDMS),42,V ugm-3 (TEOM FDMS),59,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),0.67,V mgm-3,63,V ugm-3 (TEOM FDMS),3,V ugm-3,25,V ugm-3,30,V ugm-3,44,V ugm-3 (TEOM FDMS),39,V ugm-3 (TEOM FDMS),84,V ugm-3,57,V ugm-3 (TEOM FDMS),6,V ugm-3,18,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS)
23/04/11,60,V ugm-3 (TEOM FDMS),20,V ugm-3,47,V ugm-3,77,V ugm-3,44,V ugm-3 (TEOM FDMS),34,V ugm-3 (TEOM FDMS),50,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),0.65,V mgm-3,56,V ugm-3 (TEOM FDMS),6,V ugm-3,26,V ugm-3,34,V ugm-3,38,V ugm-3 (TEOM FDMS),34,V ugm-3 (TEOM FDMS),67,V ugm-3,51,V ugm-3 (TEOM FDMS),3,V ugm-3,18,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS)
24/04/11,25,V ugm-3 (TEOM FDMS),22,V ugm-3,38,V ugm-3,72,V ugm-3,20,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),0.71,V mgm-3,28,V ugm-3 (TEOM FDMS),4,V ugm-3,20,V ugm-3,26,V ugm-3,22,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),60,V ugm-3,14,V ugm-3 (TEOM FDMS),2,V ugm-3,6,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS)
25/04/11,27,V ugm-3 (TEOM FDMS),20,V ugm-3,33,V ugm-3,64,V ugm-3,23,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),0.6,V mgm-3,94,V ugm-3 (TEOM FDMS),4,V ugm-3,18,V ugm-3,24,V ugm-3,89,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),62,V ugm-3,16,V ugm-3 (TEOM FDMS),3,V ugm-3,5,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS)
26/04/11,28,V ugm-3 (TEOM FDMS),43,V ugm-3,43,V ugm-3,109,V ugm-3,24,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),0.69,V mgm-3,17,V ugm-3 (TEOM FDMS),3,V ugm-3,13,V ugm-3,17,V ugm-3,13,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),78,V ugm-3,10,V ugm-3 (TEOM FDMS),0,V ugm-3,4,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS)
27/04/11,28,V ugm-3 (TEOM FDMS),48,V ugm-3,48,V ugm-3,122,V ugm-3,26,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),0.65,V mgm-3,18,V ugm-3 (TEOM FDMS),3,V ugm-3,15,V ugm-3,19,V ugm-3,15,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),79,V ugm-3,12,V ugm-3 (TEOM FDMS),0,V ugm-3,4,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS)
28/04/11,31,V ugm-3 (TEOM FDMS),53,V ugm-3,53,V ugm-3,134,V ugm-3,27,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),0.41,V mgm-3,20,V ugm-3 (TEOM FDMS),4,V ugm-3,16,V ugm-3,23,V ugm-3,16,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),75,V ugm-3,13,V ugm-3 (TEOM FDMS),1,V ugm-3,4,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS)
29/04/11,39,V ugm-3 (TEOM FDMS),22,V ugm-3,35,V ugm-3,69,V ugm-3,35,V ugm-3 (TEOM FDMS),18,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),0.5,V mgm-3,30,V ugm-3 (TEOM FDMS),2,V ugm-3,8,V ugm-3,11,V ugm-3,24,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),88,V ugm-3,20,V ugm-3 (TEOM FDMS),2,V ugm-3,5,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS)
30/04/11,34,V ugm-3 (TEOM FDMS),30,V ugm-3,39,V ugm-3,84,V ugm-3,31,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),0.51,V mgm-3,22,V ugm-3 (TEOM FDMS),2,V ugm-3,8,V ugm-3,10,V ugm-3,19,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),96,V ugm-3,12,V ugm-3 (TEOM FDMS),2,V ugm-3,4,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS)
01/05/11,26,V ugm-3 (TEOM FDMS),28,V ugm-3,38,V ugm-3,80,V ugm-3,23,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),15,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),0.61,V mgm-3,16,V ugm-3 (TEOM FDMS),2,V ugm-3,8,V ugm-3,10,V ugm-3,13,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),94,V ugm-3,10,V ugm-3 (TEOM FDMS),1,V ugm-3,3,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS)
02/05/11,23,V ugm-3 (TEOM FDMS),16,V ugm-3,37,V ugm-3,61,V ugm-3,20,V ugm-3 (TEOM FDMS),10,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),0.43,V mgm-3,14,V ugm-3 (TEOM FDMS),2,V ugm-3,10,V ugm-3,12,V ugm-3,12,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),90,V ugm-3,9,V ugm-3 (TEOM FDMS),0,V ugm-3,3,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS)
03/05/11,28,V ugm-3 (TEOM FDMS),60,V ugm-3,57,V ugm-3,147,V ugm-3,25,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),17,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),0.4,V mgm-3,20,V ugm-3 (TEOM FDMS),5,V ugm-3,24,V ugm-3,32,V ugm-3,17,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),71,V ugm-3,12,V ugm-3 (TEOM FDMS),6,V ugm-3,3,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS)
04/05/11,28,V ugm-3 (TEOM FDMS),57,V ugm-3,62,V ugm-3,148,V ugm-3,24,V ugm-3 (TEOM FDMS),14,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),0.7,V mgm-3,22,V ugm-3 (TEOM FDMS),13,V ugm-3,39,V ugm-3,59,V ugm-3,18,V ugm-3 (TEOM FDMS),11,V ugm-3 (TEOM FDMS),52,V ugm-3,15,V ugm-3 (TEOM FDMS),3,V ugm-3,5,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS)
05/05/11,35,V ugm-3 (TEOM FDMS),47,V ugm-3,64,V ugm-3,136,V ugm-3,28,V ugm-3 (TEOM FDMS),19,V ugm-3 (TEOM FDMS),26,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),0.48,V mgm-3,29,V ugm-3 (TEOM FDMS),11,V ugm-3,50,V ugm-3,66,V ugm-3,23,V ugm-3 (TEOM FDMS),16,V ugm-3 (TEOM FDMS),38,V ugm-3,23,V ugm-3 (TEOM FDMS),3,V ugm-3,6,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS)
06/05/11,44,V ugm-3 (TEOM FDMS),67,V ugm-3,74,V ugm-3,176,V ugm-3,36,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),32,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),0.59,V mgm-3,36,V ugm-3 (TEOM FDMS),17,V ugm-3,53,V ugm-3,79,V ugm-3,28,V ugm-3 (TEOM FDMS),20,V ugm-3 (TEOM FDMS),34,V ugm-3,28,V ugm-3 (TEOM FDMS),2,V ugm-3,8,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS)
07/05/11,, ,, ,, ,, ,, ,, ,, ,, ,, ,0.56,V mgm-3,38,V ugm-3 (TEOM FDMS),5,V ugm-3,42,V ugm-3,49,V ugm-3,28,V ugm-3 (TEOM FDMS),23,V ugm-3 (TEOM FDMS),55,V ugm-3,32,V ugm-3 (TEOM FDMS),2,V ugm-3,9,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS)
08/05/11,, ,, ,, ,, ,, ,, ,, ,, ,, ,0.48,V mgm-3,17,V ugm-3 (TEOM FDMS),5,V ugm-3,26,V ugm-3,33,V ugm-3,13,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),69,V ugm-3,12,V ugm-3 (TEOM FDMS),0,V ugm-3,5,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS)
09/05/11,, ,, ,, ,, ,, ,, ,, ,, ,, ,0.45,V mgm-3,17,V ugm-3 (TEOM FDMS),11,V ugm-3,38,V ugm-3,54,V ugm-3,14,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),51,V ugm-3,11,V ugm-3 (TEOM FDMS),2,V ugm-3,3,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS)
10/05/11,, ,21,V ugm-3,87,V ugm-3,119,V ugm-3,, ,, ,, ,, ,, ,0.3,V mgm-3,17,V ugm-3 (TEOM FDMS),9,V ugm-3,31,V ugm-3,45,V ugm-3,14,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),51,V ugm-3,12,V ugm-3 (TEOM FDMS),0,V ugm-3,3,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS)
11/05/11,, ,21,V ugm-3,54,V ugm-3,86,V ugm-3,, ,, ,, ,, ,, ,0.58,V mgm-3,15,V ugm-3 (TEOM FDMS),10,V ugm-3,33,V ugm-3,47,V ugm-3,12,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),56,V ugm-3,9,V ugm-3 (TEOM FDMS),1,V ugm-3,3,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS)
12/05/11,, ,24,V ugm-3,35,V ugm-3,72,V ugm-3,, ,, ,, ,, ,, ,0.49,V mgm-3,16,V ugm-3 (TEOM FDMS),13,V ugm-3,37,V ugm-3,56,V ugm-3,14,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),53,V ugm-3,9,V ugm-3 (TEOM FDMS),1,V ugm-3,3,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS)
13/05/11,16,V ugm-3 (TEOM FDMS),33,V ugm-3,46,V ugm-3,96,V ugm-3,12,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),13,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),0.58,V mgm-3,14,V ugm-3 (TEOM FDMS),11,V ugm-3,38,V ugm-3,55,V ugm-3,11,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),44,V ugm-3,9,V ugm-3 (TEOM FDMS),1,V ugm-3,3,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS)
14/05/11,14,V ugm-3 (TEOM FDMS),15,V ugm-3,24,V ugm-3,47,V ugm-3,12,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),0.54,V mgm-3,21,V ugm-3 (TEOM FDMS),7,V ugm-3,23,V ugm-3,34,V ugm-3,20,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),63,V ugm-3,8,V ugm-3 (TEOM FDMS),0,V ugm-3,1,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS)
15/05/11,19,V ugm-3 (TEOM FDMS),9,V ugm-3,19,V ugm-3,34,V ugm-3,14,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),0.64,V mgm-3,12,V ugm-3 (TEOM FDMS),9,V ugm-3,25,V ugm-3,38,V ugm-3,10,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),58,V ugm-3,7,V ugm-3 (TEOM FDMS),0,V ugm-3,2,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS)
16/05/11,11,V ugm-3 (TEOM FDMS),16,V ugm-3,20,V ugm-3,44,V ugm-3,8,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),0.55,V mgm-3,14,V ugm-3 (TEOM FDMS),15,V ugm-3,39,V ugm-3,61,V ugm-3,12,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),33,V ugm-3,7,V ugm-3 (TEOM FDMS),0,V ugm-3,2,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS)
17/05/11,12,V ugm-3 (TEOM FDMS),25,V ugm-3,28,V ugm-3,66,V ugm-3,8,V ugm-3 (TEOM FDMS),6,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),0.63,V mgm-3,12,V ugm-3 (TEOM FDMS),14,V ugm-3,36,V ugm-3,57,V ugm-3,9,V ugm-3 (TEOM FDMS),5,V ugm-3 (TEOM FDMS),41,V ugm-3,7,V ugm-3 (TEOM FDMS),2,V ugm-3,3,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS)
18/05/11,18,V ugm-3 (TEOM FDMS),20,V ugm-3,21,V ugm-3,51,V ugm-3,15,V ugm-3 (TEOM FDMS),8,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),4,V ugm-3 (TEOM FDMS),0.61,V mgm-3,17,V ugm-3 (TEOM FDMS),13,V ugm-3,36,V ugm-3,56,V ugm-3,15,V ugm-3 (TEOM FDMS),7,V ugm-3 (TEOM FDMS),48,V ugm-3,9,V ugm-3 (TEOM FDMS),3,V ugm-3,2,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS)
19/05/11,21,V ugm-3 (TEOM FDMS),33,V ugm-3,39,V ugm-3,89,V ugm-3,18,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),12,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS),3,V ugm-3 (TEOM FDMS),0.66,V mgm-3,18,V ugm-3 (TEOM FDMS),13,V ugm-3,36,V ugm-3,56,V ugm-3,16,V ugm-3 (TEOM FDMS),9,V ugm-3 (TEOM FDMS),46,V ugm-3,10,V ugm-3 (TEOM FDMS),0,V ugm-3,2,V ugm-3 (TEOM FDMS),2,V ugm-3 (TEOM FDMS)
